Sorted by name ,Linear,Quadratic ,Undecided ,DA WD,Size (of spectrum),Comments
DESI_WDJ001736.54+093901.87_bin0p2.dat,,,1,,3,
DESI_WDJ022723.13-055305.72_bin0p2.dat,1,,,,2,
DESI_WDJ023420.63+264801.74_bin0p2.dat,,1,,,3,or quad and vb
DESI_WDJ070253.76+553733.64_bin0p2.dat,1,,,,2,or quad and vb
DESI_WDJ073615.92+403335.18_bin0p2.dat,1,,,,1,
DESI_WDJ082302.41+334534.27_bin0p2.dat,1,,,,1,
DESI_WDJ084546.99+194542.45_bin0p2.dat,1,,,,2,
DESI_WDJ110146.25+323101.96_bin0p2.dat,,1,,,3,
DESI_WDJ110344.93+510048.61_bin0p2.dat,1,,,,1,
DESI_WDJ111812.68+095241.52_bin0p2.dat,1,,,,1,
DESI_WDJ111940.70+722847.58_bin0p2.dat,1,,,,2,
DESI_WDJ112328.50+095619.35_bin0p2.dat,1,,,,1,
DESI_WDJ112926.23+493931.89_bin0p2.dat,1,,,,1,
DESI_WDJ113357.66+515204.69_bin0p2.dat,1,,,,1,
DESI_WDJ115418.15+011711.55_bin0p2.dat,1,,,,2,
DESI_WDJ121209.31+013627.77_bin0p2.dat,1,,,,2,Quite clear broad separation (low noise)
DESI_WDJ121548.73-005637.56_bin0p2.dat,1,,,,1,Noisy broad sep
DESI_WDJ125731.29-085920.57_bin0p2.dat,,1,,,3,
DESI_WDJ125934.21-072224.53_bin0p2.dat,,1,,,3,
DESI_WDJ125954.37+252756.09_bin0p2.dat,1,,,,1,
DESI_WDJ131051.11+171049.60_bin0p2.dat,1,,,,1,
DESI_WDJ131426.39+173228.40_bin0p2.dat,1,,,,1,Clear; Probably broadest seen yet; lin and b or lin and vb
DESI_WDJ132442.07+322849.11_bin0p2.dat,,1,,,3,noisy 
DESI_WDJ133146.76+182448.19_bin0p2.dat,,1,,,3,
DESI_WDJ133158.03+312721.23_bin0p2.dat,,1,,,3,
DESI_WDJ133250.72+011706.32_bin0p2.dat,1,,,,2,
DESI_WDJ133405.83+045802.23_bin0p2.dat,,,,,,Inc. noisy
DESI_WDJ140716.66+495613.78_bin0p2.dat,,1,,,3,v broad; reasonable level of noise 
DESI_WDJ141813.22+312340.03_bin0p2.dat,1,,,,1,
DESI_WDJ141909.89+002845.03_bin0p2.dat,,1,,,3,
